"County","pct_hispanic","pct_black","pct_white","pct_poverty","pct_uninsured","pct_college","median_income","pct_foreign_born"
"Runnels",0,0,1.6,11,16.7,19.1,62632,1.1
"Rusk",0,0.4,2.8,14.4,13.7,17.5,68658,0.8
"Sabine",0.5,0,1.5,11,12.8,14.3,66585,0.3
"San Augustine",0,0,1.3,27.1,19.4,13.8,50408,0.1
"San Jacinto",0,0.2,1.3,18.4,17.7,16.2,65364,1.6
"San Patricio",0.1,0.4,0.6,14.8,18.7,17.5,69704,1.1
"San Saba",0,0.4,1.1,10.7,27,24,55819,1.3
"Schleicher",0,0.3,2.2,9.9,22.8,18.4,86694,0
"Scurry",0,0,1.8,11.6,16.8,13,60039,0.7
"Shackelford",0,0.1,2.9,9.5,13.4,34.1,73047,0.3
"Shelby",0.7,0.1,2.7,20.6,20.9,15.1,49776,0.4
"Sherman",0,0.3,0.2,10.4,16.3,30.2,61250,0.2
"Smith",0,0.3,0.6,11.6,16.9,28.6,74192,1.4
"Somervell",0,0.1,2.3,7.5,12.4,29.3,79825,1.2
"Starr",0,0,0,33.5,28.9,13.6,37639,1.5
"Stephens",0,0,1.2,14.6,13.8,17.2,58008,0.4
"Sterling",0,0.2,0,4.3,26.4,24.5,64954,0.2
"Stonewall",0,0,0,14.9,12.7,16.9,56875,0
"Sutton",0,0,1.3,4.5,15.8,18.3,78906,0.4
"Swisher",0,0.2,0.7,30.1,23.3,15.5,36165,0.1
"Tarrant",0,0.7,0.7,11.1,16.7,34.8,84207,1.9
"Taylor",0,0.6,0.8,14.7,14.1,29.3,67139,1.3
"Terrell",0,0,1.4,7.7,15.2,26.9,44886,0
"Terry",0,0.1,1.3,18.3,26.9,9.8,44100,0.2
"Throckmorton",0,0,3.4,24.2,20.6,22.4,59216,0
"Titus",0,0,1,17.1,21.5,16.3,58425,0.6
"Tom Green",0,0.5,0.8,11.1,15.5,25.5,68370,1.6
"Travis",0,1.4,0.7,10.9,12.1,56.6,99611,2.1
"Trinity",0,0.2,1.5,17.6,16,16.8,52018,0.8
"Tyler",0,0.3,1.5,17.9,15.7,12.4,55396,0.6
"Upshur",0,0.3,1.6,12.4,13.8,18.2,66208,0.9
"Upton",0,0,0.9,16,18.8,8.7,49167,0.5
"Uvalde",0,0.1,0.6,22.2,18.7,19.8,53801,1.1
"Val Verde",0,0.2,0.5,16.6,17.5,22.5,66100,1.8
"Van Zandt",0,0.2,0.9,11.1,18.4,19.8,69475,0.6
"Victoria",0,0.3,0.5,16.2,17.2,19.9,70896,0.9
"Walker",0,0.3,2.2,18.4,15.4,21.6,52324,1.5
"Waller",0.1,0.2,0.8,14.6,20.1,27.9,80397,1.1
"Ward",0,0,0.8,14.9,18.9,12.4,65952,1.2
"Washington",0,0.4,2.4,13.4,14.5,30.7,77825,0.4
"Webb",0,0.1,0.1,21.3,27.3,21.4,63058,1.6
"Wharton",0,0.1,1.3,13.6,14.2,20.7,66924,0.7
"Wheeler",0,0,0.9,15.4,21.2,17,60167,0.8
"Wichita",0,0.6,1,16.5,15.6,25.1,63524,1.4
"Wilbarger",0,0.5,1.4,17.5,8.9,17.2,54102,1
"Willacy",0,0,0.4,24,23.9,14,54180,1.5
"Williamson",0,1.2,0.7,6.4,9.8,48.4,111340,2.1
"Wilson",0,0.3,1,11.3,11,25.9,94565,1.4
"Winkler",0,0.1,0.4,16.2,19,10.6,86900,1.4
"Wise",0,0.3,1.5,8.9,14.9,22.2,93421,1.3
"Wood",0,0.3,1.2,12.5,17.1,21.5,60300,0.7
"Yoakum",0,0.5,1.5,16.8,22.5,20.1,84925,2.5
"Young",0,0.4,0.7,16.5,18.6,24,68010,0.8
"Zapata",0,0,0,38.4,27.6,15.2,39239,1.6
"Zavala",0,0,0,33.9,14.9,11.1,36749,0.6
